round,loss,accuracy
0,1.116651421501523,0.0
1,0.019004406318778082,1.0
2,9.298280929215252e-06,1.0
3,1.1920928143029284e-07,1.0
4,2.3841856286058567e-07,1.0
5,2.3841856286058567e-07,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.094817116146996,1.0
1,0.017864402206171127,1.0
2,2.4556814986724584e-05,1.0
3,5.960463394807275e-07,1.0
4,1.3113014921102496e-06,1.0
5,1.0161167578882583e-06,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.116651421501523,0.0
1,0.032177601541791646,1.0
2,2.3007129216455812e-05,1.0
3,2.3841856286058567e-07,1.0
4,2.3841856286058567e-07,1.0
5,2.3841856286058567e-07,1.0
6,2.3841856286058567e-07,1.0
7,5.250884831704232e-08,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.1155023574829102,0.0
1,0.009384332136029289,1.0
2,1.4543429729417853e-05,1.0
3,3.576278361703901e-07,1.0
4,8.727820819504337e-07,1.0
5,3.7749605109552034e-07,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.094817116146996,1.0
1,0.020682152538072495,1.0
2,2.0622992971246796e-05,1.0
3,4.7683712572117134e-07,1.0
4,1.2516968689894947e-06,1.0
5,2.127316033043566e-06,1.0
6,1.0501769798749939e-07,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.1102139836265927,0.0
1,0.04527487073625837,1.0
2,0.00010072675788597691,1.0
3,1.0728829346633228e-06,1.0
4,1.192092224214104e-06,1.0
5,1.5497194215727393e-06,1.0
6,1.3198163547453338e-06,1.0
7,2.4125686845114356e-07,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.094817116146996,1.0
1,0.008780324033328466,1.0
2,2.3841826294388045e-06,1.0
3,0.0,1.0
4,2.3841856286058567e-07,1.0
5,2.0861624047289036e-07,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
