round,loss,accuracy
0,1.1166514131359588,0.0
1,0.019004406393470622,1.0
2,9.298280929215252e-06,1.0
3,1.192092822850811e-07,1.0
4,2.384185645701622e-07,1.0
5,2.4110748565595386e-07,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.0948171579748167,1.0
1,0.017864402243517395,1.0
2,2.455681516907941e-05,1.0
3,5.960463315027038e-07,1.0
4,1.3113014943896849e-06,1.0
5,1.0298601095323955e-06,1.0
6,1.7926207886519381e-09,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.1155023574829102,0.0
1,0.009384332154702423,1.0
2,1.4543429601769475e-05,1.0
3,3.5762783958954314e-07,1.0
4,8.747987610826713e-07,1.0
5,4.078212109869442e-07,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.1155023574829102,0.0
1,0.009130273938627172,1.0
2,4.6491513785440475e-06,1.0
3,0.0,1.0
4,1.192092822850811e-07,1.0
5,8.69421063797697e-08,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.0948171579748167,1.0
1,0.020682152276648616,1.0
2,2.062299253359521e-05,1.0
3,4.768371274307479e-07,1.0
4,1.2763453869274258e-06,1.0
5,2.1287350294125944e-06,1.0
6,1.6133586670473319e-07,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.0948171579748167,1.0
1,0.008780323893279958,1.0
2,2.384182624879934e-06,1.0
3,0.0,1.0
4,2.384185645701622e-07,1.0
5,2.2766283919715938e-07,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
0,1.1155023574829102,0.0
1,0.01228680736140201,1.0
2,3.933898827889969e-06,1.0
3,0.0,1.0
4,5.7363862565648734e-08,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
