round,global_accuracy
0,0.22333333333333333
1,0.4766666666666667
2,0.4766666666666667
3,0.4766666666666667
4,0.4766666666666667
5,0.4766666666666667
6,0.63
7,0.7166666666666667
8,0.69
9,0.7266666666666667
10,0.76
